央视频道,#genre#
CCTV1综合,http://angtv.cn/test/bestv.php?id=cctv1hd8m/8000000
CCTV2财政,http://angtv.cn/test/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,http://angtv.cn/test/bestv.php?id=cctv38m/8000000
CCTV4中文国际,http://angtv.cn/test/bestv.php?id=cctv4hd8m/8000000
CCTV5+体育赛事,http://angtv.cn/test/bestv.php?id=cctv5hd8m/8000000
CCTV6电影频道,http://angtv.cn/test/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,http://angtv.cn/test/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧频道,http://angtv.cn/test/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,http://angtv.cn/test/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,http://angtv.cn/test/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,http://angtv.cn/test/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,http://angtv.cn/test/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,http://angtv.cn/test/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,http://angtv.cn/test/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,http://angtv.cn/test/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,http://angtv.cn/test/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,http://angtv.cn/test/bestv.php?id=cctv17hd8m/8000000

卫视频道,#genre#
四川卫视,http://angtv.cn/test/bestv.php?id=scwshd/8000000
北京卫视,http://angtv.cn/test/bestv.php?id=bjwshd8m/8000000
天津卫视,http://angtv.cn/test/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://angtv.cn/test/bestv.php?id=cqws8m/8000000
东方卫视,http://angtv.cn/test/bestv.php?id=dfwshd8m/8000000
江苏卫视,http://angtv.cn/test/bestv.php?id=jswshd8m/8000000
浙江卫视,http://angtv.cn/test/bestv.php?id=zjwshd8m/8000000
东南卫视,http://angtv.cn/test/bestv.php?id=dnwshd8m/8000000
广东卫视,http://angtv.cn/test/bestv.php?id=gdwshd8m/8000000
广西卫视,http://angtv.cn/test/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://angtv.cn/test/bestv.php?id=gzwshd8m/8000000
云南卫视,http://angtv.cn/test/bestv.php?id=ynwshd8m/8000000
河北卫视,http://angtv.cn/test/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://angtv.cn/test/bestv.php?id=gswshd8m/8000000
河南卫视,http://angtv.cn/test/bestv.php?id=hnwshd8m/8000000
黑龙江卫视,http://angtv.cn/test/bestv.php?id=hljwshd8m/8000000
吉林卫视,http://angtv.cn/test/bestv.php?id=jlwshd8m/8000000
深圳卫视,http://angtv.cn/test/bestv.php?id=szwshd8m/8000000
湖南卫视,http://angtv.cn/test/bestv.php?id=hunanwshd8m/8000000
湖北卫视,http://angtv.cn/test/bestv.php?id=hubeiws8m/8000000
安徽卫视,http://angtv.cn/test/bestv.php?id=ahwshd8m/8000000
江西卫视,http://angtv.cn/test/bestv.php?id=jxws8m/8000000
辽宁卫视,http://angtv.cn/test/bestv.php?id=lnwshd8m/8000000
海南卫视,http://angtv.cn/test/bestv.php?id=hainanwshd8m/8000000
欢笑剧场4k,http://angtv.cn/test/bestv.php?id=hxjc8m/8000000
劲爆体育,http://angtv.cn/test/bestv.php?id=jbtyhd8m/8000000
